lin_vel_x,lin_vel_y,lin_vel_z,ang_vel_x,ang_vel_y,ang_vel_z,unit_des_x,unit_des_y,unit_des_z,des_dist_xy,des_dist_z,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59
0.8878262639045715,-1.4040699005126953,0.004777133464813232,-1.669970989227295,-0.2165803611278534,2.692445755004883,0.9340885281562805,-0.11744500696659088,0.3371603190898895,0.22960421442985535,0.08222849667072296,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.9922308921813965, 4.9728007316589355, 4.961008071899414, 4.956756591796875, 4.960002899169922, 4.970788478851318, 4.989190578460693, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.8716849684715271,-1.463722586631775,-0.018721535801887512,-2.1067144870758057,-0.3077433109283447,3.3752267360687256,0.9315950274467468,-0.06468508392572403,0.3576834797859192,0.20897191762924194,0.08004150539636612,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.824104368686676,-1.5339187383651733,-0.07375939935445786,-2.5780160427093506,-0.5017444491386414,4.316769599914551,0.92438143491745,-0.006159658078104258,0.3814069926738739,0.19047944247722626,0.07859156280755997,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.7337299585342407,-1.6098769903182983,-0.16530291736125946,-3.115044355392456,-0.8309917449951172,5.47808313369751,0.911203145980835,0.05542798712849617,0.4081987738609314,0.17532722651958466,0.07839779555797577,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.5897076725959778,-1.6803303956985474,-0.2829180657863617,-3.7586915493011475,-1.1857719421386719,6.8239336013793945,0.89205402135849,0.11370177567005157,0.43737921118736267,0.16480381786823273,0.08015576750040054,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.3858901858329773,-1.7274911403656006,-0.39206942915916443,-4.472620964050293,-1.4027652740478516,8.292586326599121,0.8704074025154114,0.15698909759521484,0.46662014722824097,0.1599421501159668,0.08438248932361603,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.12816375494003296,-1.7292518615722656,-0.4580581486225128,-5.134662628173828,-1.3767030239105225,9.728546142578125,0.8538078665733337,0.1708167940378189,0.4917548596858978,0.16096773743629456,0.09090865403413773,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.16509445011615753,-1.6641099452972412,-0.48442137241363525,-5.657682418823242,-1.2853882312774658,10.987163543701172,0.8488851189613342,0.14554136991500854,0.5081351399421692,0.167199969291687,0.09864508360624313,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.974853515625, 4.954459190368652, 4.941818714141846, 4.93681526184082, 4.9394073486328125, 4.949624538421631, 4.967536449432373, 4.993314266204834, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.4619441032409668,-1.5197876691818237,-0.46656766533851624,-5.915956497192383,-1.1709939241409302,11.900710105895996,0.8553731441497803,0.07865586876869202,0.5119965076446533,0.17742151021957397,0.10575216263532639,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.975670337677002, 4.872654438018799, 4.78097677230835, 4.6996564865112305, 4.627904415130615, 4.564996719360352, 4.510385036468506, 4.463555812835693, 4.424100399017334, 4.391709804534912, 4.366106033325195, 4.34706449508667, 4.334446430206299, 4.328149795532227, 4.328123569488525, 4.334359169006348, 4.346921920776367, 4.365906715393066, 4.3914642333984375, 4.423800945281982, 4.46318244934082, 4.509958744049072, 4.564512252807617, 4.627329349517822, 4.699021339416504, 4.780252933502197, 4.871835708618164, 4.974752426147461]"
-0.7269189357757568,-1.3043370246887207,-0.40343302488327026,-5.62507438659668,-2.227381706237793,11.841306686401367,0.8725625276565552,-0.01688549853861332,0.4882011115550995,0.19123519957065582,0.10697658360004425,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.944769382476807, 4.817931652069092, 4.704380512237549, 4.6027984619140625, 4.5120720863342285, 4.431260108947754, 4.359528541564941, 4.296206951141357, 4.2407073974609375, 4.192558765411377, 4.15133810043335, 4.116696834564209, 4.088353633880615, 4.066093444824219, 4.049731731414795, 4.039158821105957, 4.034261226654053, 4.03502893447876, 4.04146146774292, 4.0535993576049805, 4.0715532302856445, 4.0954461097717285, 4.125474452972412, 4.161863803863525, 4.204932689666748, 4.255035877227783, 4.312612533569336, 4.378147125244141, 4.452282428741455, 4.535706520080566]"
-0.9183298945426941,-1.0538207292556763,-0.2719455063343048,-4.878058433532715,-2.669999122619629,11.086539268493652,0.8906033635139465,-0.12482116371393204,0.4373060464859009,0.20734159648418427,0.10082390159368515,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.96343469619751, 4.830862045288086, 4.712128162384033, 4.6058125495910645, 4.510725021362305, 4.425841808319092, 4.350311279296875, 4.283395290374756, 4.224465847015381, 4.173010349273682, 4.1285834312438965, 4.0907883644104, 4.059347629547119, 4.03399658203125, 4.014527797698975, 4.00078821182251, 3.992694139480591, 3.9901864528656006, 3.993216037750244, 4.001819133758545, 4.016074180603027, 4.036086559295654, 4.061995983123779, 4.09401798248291, 4.132395267486572, 4.177465438842773, 4.229593276977539, 4.289236068725586, 4.356921195983887, 4.433290004730225]"
-1.0266213417053223,-0.8046931624412537,-0.14201556146144867,-3.578406810760498,-2.694755792617798,9.745047569274902,0.9001060128211975,-0.22898417711257935,0.37063083052635193,0.22420860826969147,0.08947113156318665,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.918806076049805, 4.805422306060791, 4.704057216644287, 4.613620281219482, 4.533172130584717, 4.4619035720825195, 4.399143695831299, 4.344329357147217, 4.296969890594482, 4.256661891937256, 4.2230706214904785, 4.195916175842285, 4.174985408782959, 4.160121440887451, 4.1512041091918945, 4.148167610168457, 4.15097713470459, 4.159665584564209, 4.174299240112305, 4.1949920654296875, 4.221886157989502, 4.255228519439697, 4.295279026031494, 4.342352390289307, 4.396875381469727, 4.459312438964844, 4.530238151550293, 4.61031436920166]"
-1.0672540664672852,-0.5812904238700867,-0.10874132812023163,-1.7091879844665527,-2.5212643146514893,8.134748458862305,0.8971905708312988,-0.31820011138916016,0.30625119805336,0.24076569080352783,0.07745685428380966,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.968944072723389, 4.895663738250732, 4.831735134124756, 4.776547908782959, 4.729617118835449, 4.690517425537109, 4.658931732177734, 4.634586811065674, 4.617267608642578, 4.6068549156188965, 4.603260517120361, 4.606449127197266, 4.616445541381836, 4.633340358734131, 4.657261371612549, 4.688405513763428, 4.727035999298096, 4.77348518371582, 4.828160285949707, 4.891549110412598, 4.964231967926025, 5.0, 5.0, 5.0]"
-1.05330491065979,-0.39830273389816284,-0.15100863575935364,0.10786271095275879,-0.7714623212814331,6.380306243896484,0.8805899024009705,-0.3844355642795563,0.277061402797699,0.2568534314632416,0.07406390458345413,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-1.0063352584838867,-0.2725270688533783,-0.19171598553657532,1.7084400653839111,0.25516247749328613,3.9435901641845703,0.8638879060745239,-0.4162788391113281,0.28355342149734497,0.2726163864135742,0.08061013370752335,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.9381661415100098,-0.20878702402114868,-0.10032077133655548,2.5625479221343994,1.0584975481033325,1.3268746137619019,0.8594313859939575,-0.4078139364719391,0.30831629037857056,0.2873694598674774,0.09313834458589554,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.8619175553321838,-0.19272705912590027,0.09837476909160614,2.9547109603881836,1.3734122514724731,-0.8475000858306885,0.869828462600708,-0.3641587793827057,0.3328371047973633,0.3005930185317993,0.10609811544418335,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.968867301940918, 4.8901896476745605, 4.82109260559082, 4.760903358459473, 4.709081172943115, 4.6651787757873535, 4.628814220428467, 4.5996785163879395, 4.577554225921631, 4.56223726272583, 4.553611755371094, 4.55160665512085, 4.556222915649414, 4.567495822906494, 4.585494518280029, 4.610367298126221, 4.642334461212158, 4.681631565093994, 4.7286295890808105, 4.783703327178955, 4.847347259521484, 4.92015266418457, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.782806396484375,-0.2064235806465149,0.23673826456069946,3.275174379348755,-0.531714916229248,-2.106238842010498,0.8959915041923523,-0.29959607124328613,0.32777321338653564,0.3134784996509552,0.10875840485095978,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.9258551597595215, 4.84565544128418, 4.775006294250488, 4.713250637054443, 4.659828186035156, 4.614250659942627, 4.576147079467773, 4.545195579528809, 4.521153450012207, 4.503808975219727, 4.493040084838867, 4.488754749298096, 4.490933418273926, 4.499573230743408, 4.514744758605957, 4.536581516265869, 4.565235614776611, 4.6009721755981445, 4.644052505493164, 4.694856643676758, 4.753834247589111, 4.821506023406982, 4.89849328994751, 4.985553741455078, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.6917880177497864,-0.23043246567249298,0.33785632252693176,2.631087064743042,-0.8762364387512207,-1.9369608163833618,0.9238694310188293,-0.23664173483848572,0.30076584219932556,0.3259910047054291,0.10280746221542358,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.9761457443237305, 4.903526782989502, 4.84010124206543, 4.785276889801025, 4.7385759353637695, 4.699599266052246, 4.668020248413086, 4.643567085266113, 4.6260480880737305, 4.615334987640381, 4.611317157745361, 4.613988399505615, 4.623359680175781, 4.639501094818115, 4.662559986114502, 4.692686557769775, 4.730156421661377, 4.775282382965088, 4.828449249267578, 4.890103340148926, 4.960819244384766, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.6014505624771118,-0.2549856901168823,0.42299312353134155,1.936259150505066,-0.4602481722831726,-1.403422236442566,0.9450976252555847,-0.1851937174797058,0.26923611760139465,0.3371453583240509,0.0942523255944252,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.986721038818359, 4.916586399078369, 4.8554840087890625, 4.802877902984619, 4.758296966552734, 4.721376895904541, 4.691802978515625, 4.669332981109619, 4.653789520263672, 4.64504861831665, 4.643032073974609, 4.647724628448486, 4.659184455871582, 4.6774725914001465, 4.702754020690918, 4.735240936279297, 4.775179862976074, 4.822910308837891, 4.8788580894470215, 4.943490982055664, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.5178269743919373,-0.2794269621372223,0.4702615737915039,1.4851402044296265,0.051437824964523315,-0.8390657305717468,0.9592419862747192,-0.14589166641235352,0.24200189113616943,0.3468182384967804,0.08650212734937668,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.957655429840088, 4.8779377937316895, 4.807693958282471, 4.746264457702637, 4.693129062652588, 4.647797584533691, 4.609903335571289, 4.5791449546813965, 4.555253028869629, 4.538054466247559, 4.527400016784668, 4.523214817047119, 4.5254597663879395, 4.534165859222412, 4.54939603805542, 4.57127046585083, 4.599954605102539, 4.635672092437744, 4.678723335266113, 4.72948694229126, 4.788362503051758, 4.85590934753418, 4.9327168464660645, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.44031721353530884,-0.30470010638237,0.48025479912757874,1.0978519916534424,0.17235901951789856,-0.2646785378456116,0.9688602685928345,-0.11835046857595444,0.2174793928861618,0.35504090785980225,0.07910776138305664,"[5.0, 5.0, 5.0, 4.93589973449707, 4.843435764312744, 4.761191368103027, 4.688355922698975, 4.624263286590576, 4.568337917327881, 4.520095348358154, 4.479123592376709, 4.4451069831848145, 4.417750358581543, 4.396856307983398, 4.382252216339111, 4.373842716217041, 4.371551036834717, 4.375356674194336, 4.385286331176758, 4.401434898376465, 4.423910617828369, 4.4528937339782715, 4.48859167098999, 4.53132963180542, 4.581434726715088, 4.639340400695801, 4.705532550811768, 4.78062629699707, 4.865327835083008, 4.960455894470215, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.3660755157470703,-0.332194983959198,0.46175917983055115,0.7681616544723511,0.023518197238445282,0.32872867584228516,0.9759736061096191,-0.10239625722169876,0.19231478869915009,0.3619224429130554,0.0709272176027298,"[5.0, 4.907517433166504, 4.809815883636475, 4.722621917724609, 4.645078659057617, 4.576456546783447, 4.516143798828125, 4.463596820831299, 4.418378829956055, 4.380126953125, 4.348520278930664, 4.323305606842041, 4.304316520690918, 4.291381359100342, 4.2844157218933105, 4.283355236053467, 4.288206100463867, 4.299002170562744, 4.315817832946777, 4.338784217834473, 4.368086338043213, 4.403936862945557, 4.446619510650635, 4.496506690979004, 4.553986549377441, 4.619571685791016, 4.69384241104126, 4.777495861053467, 4.871337890625, 4.976336479187012, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.295071542263031,-0.3629467487335205,0.4124293029308319,0.46187418699264526,-0.07227620482444763,0.9321511387825012,0.9809878468513489,-0.097684845328331,0.16767536103725433,0.3673517107963562,0.062480583786964417,"[4.8485565185546875, 4.754729747772217, 4.67104959487915, 4.596699237823486, 4.530979156494141, 4.473305702209473, 4.423198223114014, 4.380218029022217, 4.344038009643555, 4.314352035522461, 4.290928363800049, 4.273616313934326, 4.262246131896973, 4.256777286529541, 4.257132053375244, 4.26332950592041, 4.275402545928955, 4.293454170227051, 4.317625999450684, 4.348087787628174, 4.3850908279418945, 4.4289164543151855, 4.479931354522705, 4.538549423217773, 4.605290412902832, 4.680743217468262, 4.7656121253967285, 4.860738754272461, 4.967066287994385, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.22962231934070587,-0.3977987766265869,0.3396628499031067,0.09620754420757294,0.06132960319519043,1.5315008163452148,0.9835114479064941,-0.10352737456560135,0.14826245605945587,0.3714088201522827,0.05568152666091919,"[4.7296342849731445, 4.647876739501953, 4.575275897979736, 4.511152267456055, 4.454955577850342, 4.406194686889648, 4.364476203918457, 4.329467296600342, 4.300868988037109, 4.278493881225586, 4.262142658233643, 4.251703262329102, 4.247109889984131, 4.248316287994385, 4.255329608917236, 4.268214702606201, 4.287045001983643, 4.3119940757751465, 4.343216896057129, 4.380981922149658, 4.42558479309082, 4.477378845214844, 4.536807537078857, 4.604376316070557, 4.680690288543701, 4.766468048095703, 4.862552642822266, 4.969915866851807, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.17139315605163574,-0.43675267696380615,0.25122278928756714,-0.2903599143028259,0.2930663824081421,2.072190761566162,0.9834454655647278,-0.11839886009693146,0.13715463876724243,0.37415051460266113,0.05180620402097702,"[4.636065483093262, 4.563229560852051, 4.498861789703369, 4.442395210266113, 4.393355846405029, 4.351330280303955, 4.315987586975098, 4.287049293518066, 4.264291286468506, 4.247542858123779, 4.236669540405273, 4.231595516204834, 4.232290267944336, 4.238750457763672, 4.251028537750244, 4.269217014312744, 4.293447494506836, 4.323907852172852, 4.360839366912842, 4.404510021209717, 4.455292701721191, 4.513617992401123, 4.579965114593506, 4.654941082000732, 4.739223480224609, 4.833643436431885, 4.939146518707275, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.1202031821012497,-0.4789429008960724,0.1537274569272995,-0.668955385684967,0.49886807799339294,2.533618688583374,0.9809092283248901,-0.14039665460586548,0.13453787565231323,0.3755818009376526,0.050993725657463074,"[4.568881511688232, 4.501953601837158, 4.443073272705078, 4.391720294952393, 4.347481727600098, 4.3099870681762695, 4.278941631317139, 4.254096508026123, 4.23529577255249, 4.222362995147705, 4.215227127075195, 4.21382999420166, 4.218142986297607, 4.228220462799072, 4.244129180908203, 4.265989780426025, 4.293948650360107, 4.328251361846924, 4.369140148162842, 4.4169602394104, 4.47208833694458, 4.53499174118042, 4.606236934661865, 4.6864447593688965, 4.776404857635498, 4.876991271972656, 4.989261627197266, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.07529210299253464,-0.5230249762535095,0.054684750735759735,-1.0460021495819092,0.6422802805900574,2.9295077323913574,0.9759134650230408,-0.16803379356861115,0.13911227881908417,0.3757677376270294,0.05278731882572174,"[4.5400309562683105, 4.476113319396973, 4.420018196105957, 4.371307849884033, 4.3295488357543945, 4.29441499710083, 4.2656354904174805, 4.24299955368042, 4.226314067840576, 4.215464115142822, 4.2103776931762695, 4.211013317108154, 4.217369556427002, 4.229485988616943, 4.247471332550049, 4.271460056304932, 4.301612854003906, 4.338191986083984, 4.38145637512207, 4.431756496429443, 4.489535331726074, 4.555257797241211, 4.62953519821167, 4.713024139404297, 4.80654239654541, 4.911029815673828, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
